Название файла, Расширение файла, Размер файла(bytes), Дата последнего изменения, Длительность, Права доступа
., , 0, 2020-11-02 16:55:49.582496100 +0300, 0, drwxr-xr-x
1.sh, sh, 89, 2020-11-02 15:10:53.967834700 +0300, 0, -rwxr-xr-x
1task_script, 1task_script, 1250, 2020-11-02 16:56:42.590131900 +0300, 0, -rwxr-xr-x
audio.mp3, mp3, 5652046, 2020-10-30 17:29:03.496688100 +0300, , -rw-r--r--
files_info.csv, csv, 480, 2020-11-02 16:57:13.420045000 +0300, 0, -rw-r--r--
image.png, png, 28221, 2020-10-30 17:26:00.131852600 +0300, 0, -rw-r--r--
video.3gp, 3gp, 591542, 2020-10-30 17:27:21.365160100 +0300, , -rw-r--r--
Отчёт.docx, docx, 48228, 2020-11-02 14:58:34.230757400 +0300, 0, -rw-r--r--
